memoryless,win,input_connection_density,dataset,tstart,tlast,freeze_time_ms,refractory,learning_algorithm,macrocolumnShape,minicolumnShape,topology,stdp_apre,stdp_tau,wmax,wmin,winitmax,winitmin,cbf,lr_critical,connection_density,nbneurons,nbsynapses,adaptiveProb,excitatoryProb,noise,firing_rate,lda_score,lda_score_input,svm_linear_score,svm_linear_score_input,svm_rbf_score,svm_rbf_score_input,fold,seed,thr,thr_dev
1.0,1.0 * rand(),0.15,5_class,600.0,1200.0,0.0,1.0,critical,"[4, 4, 4]","[4, 4, 2]",small-world,0.001,25.0,1.0,0.01,0.25,0.0,1.0,0.1,0.1,2048.0,9897.0,1.0,0.8,0.0,47.292724609375,0.6238095238095238,0.5385714285714286,0.6233333333333333,0.5352380952380953,0.7523809523809524,0.69,2.0,50.0,1.0,0.5
